date,avg_price,year_month,geography,type,prices_total_volume,units_4046,units_4225,units_4770,total_bags,s_bags,l_bags,xl_bags,pcp,tavg,pdsi,phdi,zndx,pmdi,cdd,sp01,sp02,sp03,sp06,sp09,sp12,sp24,tmin,tmax
5/26/2019,1.31,5/1/2019,Plains,conventional ,2235696.74,893849.72,511140.09,26183.34,804523.59,686450.48,113947.65,4125.46,2.5,58.6,2.76,2.76,3.78,2.76,14,1.91,0.95,0.89,1.17,1.03,0.97,0.04,47,70.3
5/5/2019,1.5,5/1/2019,GrandRapids,conventional ,209605.77,6545.5,95278.19,59047.44,48734.64,30948.95,5271.58,12514.11,2.5,58.6,2.76,2.76,3.78,2.76,14,1.91,0.95,0.89,1.17,1.03,0.97,0.04,47,70.3
5/12/2019,1.99,5/1/2019,WestTex/NewMexico,organic,13694.02,1653.97,1481.34,2621.51,7937.2,6745.1,1192.1,0,2.5,58.6,2.76,2.76,3.78,2.76,14,1.91,0.95,0.89,1.17,1.03,0.97,0.04,47,70.3
5/26/2019,1.24,5/1/2019,Plains,organic,111586.13,6102.85,4657.4,19.59,100806.29,94354.36,6451.93,0,2.5,58.6,2.76,2.76,3.78,2.76,14,1.91,0.95,0.89,1.17,1.03,0.97,0.04,47,70.3
5/19/2019,1.8,5/1/2019,Houston,organic,33330.61,6379.8,92.91,0,26857.9,26744.57,113.33,0,2.5,58.6,2.76,2.76,3.78,2.76,14,1.91,0.95,0.89,1.17,1.03,0.97,0.04,47,70.3
5/26/2019,1.22,5/1/2019,Tampa,conventional ,575262.96,229623.96,17544.57,2357.67,325736.76,127229.13,198494.3,13.33,2.5,58.6,2.76,2.76,3.78,2.76,14,1.91,0.95,0.89,1.17,1.03,0.97,0.04,47,70.3
5/12/2019,1.15,5/1/2019,Denver,conventional ,1043868.8,230064,174928.46,24458.14,614418.2,174584.25,435659.58,4174.37,2.5,58.6,2.76,2.76,3.78,2.76,14,1.91,0.95,0.89,1.17,1.03,0.97,0.04,47,70.3
5/26/2019,1.72,5/1/2019,Denver,organic,25207.26,6480.23,1538.79,10.29,17177.95,7602.77,9575.18,0,2.5,58.6,2.76,2.76,3.78,2.76,14,1.91,0.95,0.89,1.17,1.03,0.97,0.04,47,70.3
5/12/2019,1.61,5/1/2019,Philadelphia,organic,24676.4,2380.16,3677.73,0,18618.51,13752.55,4865.96,0,2.5,58.6,2.76,2.76,3.78,2.76,14,1.91,0.95,0.89,1.17,1.03,0.97,0.04,47,70.3
5/12/2019,1.77,5/1/2019,SanFrancisco,conventional ,784331.74,213284.39,395986.26,9975.7,165085.39,137300.31,21430.08,6355,2.5,58.6,2.76,2.76,3.78,2.76,14,1.91,0.95,0.89,1.17,1.03,0.97,0.04,47,70.3
5/26/2019,1.16,5/1/2019,Atlanta,conventional ,706177.33,306990.46,31768.1,2926.65,364492.12,278332.97,74417.26,11741.89,2.5,58.6,2.76,2.76,3.78,2.76,14,1.91,0.95,0.89,1.17,1.03,0.97,0.04,47,70.3
5/12/2019,0.83,5/1/2019,Houston,conventional ,1690183.92,645852.47,242546.74,6274.45,795510.26,196358.99,599106.39,44.88,2.5,58.6,2.76,2.76,3.78,2.76,14,1.91,0.95,0.89,1.17,1.03,0.97,0.04,47,70.3
5/12/2019,1.45,5/1/2019,GrandRapids,organic,12555.22,90.87,1592.4,0,10871.95,10871.95,0,0,2.5,58.6,2.76,2.76,3.78,2.76,14,1.91,0.95,0.89,1.17,1.03,0.97,0.04,47,70.3
5/12/2019,1.23,5/1/2019,Cincinnati/Dayton,conventional ,301930.26,67869.4,31636.02,11010.46,191414.38,173217.79,18155.69,40.9,2.5,58.6,2.76,2.76,3.78,2.76,14,1.91,0.95,0.89,1.17,1.03,0.97,0.04,47,70.3
5/19/2019,1.28,5/1/2019,Southeast,conventional ,4981643.37,2177991.37,220015.21,27906.26,2555730.53,1330125.98,1167117.08,58487.47,2.5,58.6,2.76,2.76,3.78,2.76,14,1.91,0.95,0.89,1.17,1.03,0.97,0.04,47,70.3
5/19/2019,1.26,5/1/2019,SouthCarolina,conventional ,496278.1,241694.6,51053.69,2813.54,200716.27,145909.9,48132.02,6674.35,2.5,58.6,2.76,2.76,3.78,2.76,14,1.91,0.95,0.89,1.17,1.03,0.97,0.04,47,70.3
5/5/2019,1.32,5/1/2019,Sacramento,conventional ,651413.93,179538.3,388869.47,4111.65,78894.51,62537.35,12646.71,3710.45,2.5,58.6,2.76,2.76,3.78,2.76,14,1.91,0.95,0.89,1.17,1.03,0.97,0.04,47,70.3
5/5/2019,2.19,5/1/2019,Portland,organic,37137.23,716.39,9313.83,3.41,27103.6,2289.91,24813.69,0,2.5,58.6,2.76,2.76,3.78,2.76,14,1.91,0.95,0.89,1.17,1.03,0.97,0.04,47,70.3
5/5/2019,1.94,5/1/2019,West,organic,313064.04,21813.84,64043.55,1061.56,226145.09,77385.3,148758.32,1.47,2.5,58.6,2.76,2.76,3.78,2.76,14,1.91,0.95,0.89,1.17,1.03,0.97,0.04,47,70.3
5/5/2019,1.75,5/1/2019,StLouis,organic,10944.87,811.2,3203.74,0,6929.93,6929.93,0,0,2.5,58.6,2.76,2.76,3.78,2.76,14,1.91,0.95,0.89,1.17,1.03,0.97,0.04,47,70.3
5/26/2019,1.41,5/1/2019,Charlotte,conventional ,307560.2,122117.77,62185.81,7134.64,116121.98,105605.09,10503.56,13.33,2.5,58.6,2.76,2.76,3.78,2.76,14,1.91,0.95,0.89,1.17,1.03,0.97,0.04,47,70.3
5/26/2019,1.8,5/1/2019,Northeast,organic,235964.05,22024.19,35270.05,51.42,178618.39,139598.99,39019.4,0,2.5,58.6,2.76,2.76,3.78,2.76,14,1.91,0.95,0.89,1.17,1.03,0.97,0.04,47,70.3
5/12/2019,1.97,5/1/2019,Louisville,organic,3633.45,11.66,680.75,0,2941.04,1109.19,1831.85,0,2.5,58.6,2.76,2.76,3.78,2.76,14,1.91,0.95,0.89,1.17,1.03,0.97,0.04,47,70.3
5/26/2019,2.04,5/1/2019,SanDiego,organic,25481.42,3752.3,12305.42,0,9423.7,9262.21,161.49,0,2.5,58.6,2.76,2.76,3.78,2.76,14,1.91,0.95,0.89,1.17,1.03,0.97,0.04,47,70.3
5/12/2019,1.28,5/1/2019,Tampa,organic,1264.11,273.63,2.7,0,987.78,987.78,0,0,2.5,58.6,2.76,2.76,3.78,2.76,14,1.91,0.95,0.89,1.17,1.03,0.97,0.04,47,70.3
5/5/2019,1.31,5/1/2019,Tampa,conventional ,693018.53,290379.57,21112.07,5131.47,376395.42,109604.96,266670.46,120,2.5,58.6,2.76,2.76,3.78,2.76,14,1.91,0.95,0.89,1.17,1.03,0.97,0.04,47,70.3
5/5/2019,1.14,5/1/2019,Roanoke,conventional ,246410.47,76773.49,37661.87,193.95,131781.16,100348.91,30384.47,1047.78,2.5,58.6,2.76,2.76,3.78,2.76,14,1.91,0.95,0.89,1.17,1.03,0.97,0.04,47,70.3
5/19/2019,1.46,5/1/2019,Boise,conventional ,96882.87,40949.06,3112.58,10043.47,42777.76,21162.09,20965.04,650.63,2.5,58.6,2.76,2.76,3.78,2.76,14,1.91,0.95,0.89,1.17,1.03,0.97,0.04,47,70.3
5/5/2019,1.84,5/1/2019,TotalUS,organic,1318928.29,132697.25,259219.22,5305.08,921604.96,625592.39,296011.1,1.47,2.5,58.6,2.76,2.76,3.78,2.76,14,1.91,0.95,0.89,1.17,1.03,0.97,0.04,47,70.3
5/19/2019,0.93,5/1/2019,Dallas/FtWorth,conventional ,1464266.31,643572.43,223930.21,23769.83,572993.84,441445.73,131498.72,49.39,2.5,58.6,2.76,2.76,3.78,2.76,14,1.91,0.95,0.89,1.17,1.03,0.97,0.04,47,70.3
5/5/2019,2.03,5/1/2019,Boise,organic,3632.33,0,1353.24,0,2279.09,1020.41,1257.26,1.42,2.5,58.6,2.76,2.76,3.78,2.76,14,1.91,0.95,0.89,1.17,1.03,0.97,0.04,47,70.3
5/19/2019,2.29,5/1/2019,Seattle,organic,30781.54,768.4,15756.43,3.91,14252.8,2764.28,11474.04,14.48,2.5,58.6,2.76,2.76,3.78,2.76,14,1.91,0.95,0.89,1.17,1.03,0.97,0.04,47,70.3
5/5/2019,1.42,5/1/2019,Dallas/FtWorth,organic,31493.11,5655.52,585.71,784.55,24467.33,16840.79,7626.54,0,2.5,58.6,2.76,2.76,3.78,2.76,14,1.91,0.95,0.89,1.17,1.03,0.97,0.04,47,70.3
5/12/2019,1.19,5/1/2019,Louisville,conventional ,135208.13,27346.04,15485.97,148.28,92227.84,64239.23,25526.97,2461.64,2.5,58.6,2.76,2.76,3.78,2.76,14,1.91,0.95,0.89,1.17,1.03,0.97,0.04,47,70.3
5/19/2019,1.27,5/1/2019,Tampa,conventional ,530975.19,209085.41,14557.98,3332.15,303999.65,128806.03,175173.62,20,2.5,58.6,2.76,2.76,3.78,2.76,14,1.91,0.95,0.89,1.17,1.03,0.97,0.04,47,70.3
5/5/2019,1.9,5/1/2019,Phoenix/Tucson,organic,15973.01,2568.08,3463.97,0,9940.96,8796.79,1144.17,0,2.5,58.6,2.76,2.76,3.78,2.76,14,1.91,0.95,0.89,1.17,1.03,0.97,0.04,47,70.3
5/26/2019,1.64,5/1/2019,Southeast,organic,73110.71,2662.46,12098.64,37.4,58312.21,45008.64,13303.57,0,2.5,58.6,2.76,2.76,3.78,2.76,14,1.91,0.95,0.89,1.17,1.03,0.97,0.04,47,70.3
5/12/2019,1.87,5/1/2019,LasVegas,organic,12112.74,1415.11,2065.56,0,8632.07,8057.19,574.88,0,2.5,58.6,2.76,2.76,3.78,2.76,14,1.91,0.95,0.89,1.17,1.03,0.97,0.04,47,70.3
5/26/2019,1.74,5/1/2019,Atlanta,organic,19308.79,262.79,2997.49,0,16048.51,9156.25,6892.26,0,2.5,58.6,2.76,2.76,3.78,2.76,14,1.91,0.95,0.89,1.17,1.03,0.97,0.04,47,70.3
5/5/2019,1.88,5/1/2019,LasVegas,organic,11348.73,1383.76,1923.76,0,8041.21,7549.21,492,0,2.5,58.6,2.76,2.76,3.78,2.76,14,1.91,0.95,0.89,1.17,1.03,0.97,0.04,47,70.3
5/26/2019,1.31,5/1/2019,TotalUS,conventional ,40514870.62,11623029.55,10706872.74,824382.07,17360586.26,10942409.29,6110523.23,307653.74,2.5,58.6,2.76,2.76,3.78,2.76,14,1.91,0.95,0.89,1.17,1.03,0.97,0.04,47,70.3
5/12/2019,1.36,5/1/2019,Dallas/FtWorth,organic,28998.27,5634.39,488.37,841.31,22034.2,12447.53,9586.67,0,2.5,58.6,2.76,2.76,3.78,2.76,14,1.91,0.95,0.89,1.17,1.03,0.97,0.04,47,70.3
5/12/2019,1.76,5/1/2019,Albany,organic,4082.72,44.42,686.03,0,3352.27,3352.27,0,0,2.5,58.6,2.76,2.76,3.78,2.76,14,1.91,0.95,0.89,1.17,1.03,0.97,0.04,47,70.3
5/5/2019,0.84,5/1/2019,Houston,conventional ,1751093.83,663667.69,290539.44,11329.29,785557.41,207353.85,576992.01,1211.55,2.5,58.6,2.76,2.76,3.78,2.76,14,1.91,0.95,0.89,1.17,1.03,0.97,0.04,47,70.3
5/26/2019,1.18,5/1/2019,WestTex/NewMexico,conventional ,890085.56,407579.65,109794.21,78585.53,294126.17,208343.38,85736.35,46.44,2.5,58.6,2.76,2.76,3.78,2.76,14,1.91,0.95,0.89,1.17,1.03,0.97,0.04,47,70.3
5/12/2019,1.64,5/1/2019,Columbus,organic,5351.36,391.76,894.97,0,4064.63,3119.01,945.62,0,2.5,58.6,2.76,2.76,3.78,2.76,14,1.91,0.95,0.89,1.17,1.03,0.97,0.04,47,70.3
5/26/2019,1.29,5/1/2019,Orlando,conventional ,489170.39,211365.7,14129.45,4284.42,259390.82,113103.12,146284.37,3.33,2.5,58.6,2.76,2.76,3.78,2.76,14,1.91,0.95,0.89,1.17,1.03,0.97,0.04,47,70.3
5/26/2019,2,5/1/2019,LasVegas,organic,10359.28,1348.2,1886.94,0,7124.14,7113.66,10.48,0,2.5,58.6,2.76,2.76,3.78,2.76,14,1.91,0.95,0.89,1.17,1.03,0.97,0.04,47,70.3
5/12/2019,1.96,5/1/2019,Phoenix/Tucson,organic,14552.58,2467.16,3617.76,0,8467.66,7580.15,887.51,0,2.5,58.6,2.76,2.76,3.78,2.76,14,1.91,0.95,0.89,1.17,1.03,0.97,0.04,47,70.3
5/5/2019,1.26,5/1/2019,Plains,conventional ,2586155.08,1062850.59,635554.8,46780.49,840969.2,684345.2,80648.46,75975.54,2.5,58.6,2.76,2.76,3.78,2.76,14,1.91,0.95,0.89,1.17,1.03,0.97,0.04,47,70.3
5/12/2019,1.55,5/1/2019,StLouis,organic,11374.1,598.79,1799.32,0,8975.99,8941.75,34.24,0,2.5,58.6,2.76,2.76,3.78,2.76,14,1.91,0.95,0.89,1.17,1.03,0.97,0.04,47,70.3
5/12/2019,1.3,5/1/2019,SouthCarolina,conventional ,491607.32,235177.98,44256.19,2743.94,209429.21,164448.16,39725.63,5255.42,2.5,58.6,2.76,2.76,3.78,2.76,14,1.91,0.95,0.89,1.17,1.03,0.97,0.04,47,70.3
5/26/2019,2.16,5/1/2019,Raleigh/Greensboro,organic,17228.02,107.79,5809.99,54.74,11255.5,11255.5,0,0,2.5,58.6,2.76,2.76,3.78,2.76,14,1.91,0.95,0.89,1.17,1.03,0.97,0.04,47,70.3
5/12/2019,1.1,5/1/2019,Indianapolis,conventional ,238208.59,49994.21,61225,6154.03,120835.35,89832.41,30179.45,823.49,2.5,58.6,2.76,2.76,3.78,2.76,14,1.91,0.95,0.89,1.17,1.03,0.97,0.04,47,70.3
5/26/2019,1.66,5/1/2019,NorthernNewEngland,organic,28856.51,344.83,5569.87,0,22941.81,13294.29,9647.52,0,2.5,58.6,2.76,2.76,3.78,2.76,14,1.91,0.95,0.89,1.17,1.03,0.97,0.04,47,70.3
5/12/2019,1.25,5/1/2019,Orlando,organic,1328.7,252.03,0,0,1076.67,1076.67,0,0,2.5,58.6,2.76,2.76,3.78,2.76,14,1.91,0.95,0.89,1.17,1.03,0.97,0.04,47,70.3
5/12/2019,1.58,5/1/2019,Midsouth,organic,187540.07,1065.28,29415.72,141.59,156917.48,132893.69,24023.79,0,2.5,58.6,2.76,2.76,3.78,2.76,14,1.91,0.95,0.89,1.17,1.03,0.97,0.04,47,70.3
5/19/2019,0.94,5/1/2019,Houston,conventional ,1230769.83,548966.33,140126.64,4354.39,537322.47,205227.05,332069,26.42,2.5,58.6,2.76,2.76,3.78,2.76,14,1.91,0.95,0.89,1.17,1.03,0.97,0.04,47,70.3
5/5/2019,2.02,5/1/2019,Louisville,organic,3014.67,19.95,714.63,0,2280.09,910.98,1369.11,0,2.5,58.6,2.76,2.76,3.78,2.76,14,1.91,0.95,0.89,1.17,1.03,0.97,0.04,47,70.3
5/26/2019,1.36,5/1/2019,Miami/FtLauderdale,conventional ,955387.93,339878.95,30585.4,5199.41,579724.17,168629.6,411061.24,33.33,2.5,58.6,2.76,2.76,3.78,2.76,14,1.91,0.95,0.89,1.17,1.03,0.97,0.04,47,70.3
5/26/2019,2.03,5/1/2019,California,organic,230991.16,42752.54,72152.11,0,116086.51,115475.92,610.59,0,2.5,58.6,2.76,2.76,3.78,2.76,14,1.91,0.95,0.89,1.17,1.03,0.97,0.04,47,70.3
5/5/2019,1.15,5/1/2019,Albany,conventional ,176984.38,5508.48,157496.43,413.21,13566.26,8906,4313.59,346.67,2.5,58.6,2.76,2.76,3.78,2.76,14,1.91,0.95,0.89,1.17,1.03,0.97,0.04,47,70.3
5/26/2019,1.53,5/1/2019,Nashville,organic,9340.03,69.37,1134.66,0,8136,5860.11,2275.89,0,2.5,58.6,2.76,2.76,3.78,2.76,14,1.91,0.95,0.89,1.17,1.03,0.97,0.04,47,70.3
5/5/2019,1.09,5/1/2019,Indianapolis,conventional ,286512.36,57160.17,71066.32,7030.61,151255.26,115331.86,30963,4960.4,2.5,58.6,2.76,2.76,3.78,2.76,14,1.91,0.95,0.89,1.17,1.03,0.97,0.04,47,70.3
5/5/2019,1.77,5/1/2019,Columbus,organic,6064.77,481.41,966.75,0,4616.61,2781.62,1834.99,0,2.5,58.6,2.76,2.76,3.78,2.76,14,1.91,0.95,0.89,1.17,1.03,0.97,0.04,47,70.3
5/26/2019,1.95,5/1/2019,West,organic,253061.43,23278.19,55898.29,992.78,172892.17,65239.21,107491.39,161.57,2.5,58.6,2.76,2.76,3.78,2.76,14,1.91,0.95,0.89,1.17,1.03,0.97,0.04,47,70.3
5/19/2019,1.44,5/1/2019,Northeast,conventional ,5255931.08,245122.98,3416370.47,25599.31,1568838.32,1257705.01,308407.9,2725.41,2.5,58.6,2.76,2.76,3.78,2.76,14,1.91,0.95,0.89,1.17,1.03,0.97,0.04,47,70.3
5/12/2019,1.49,5/1/2019,Syracuse,organic,6335.86,105.61,345.24,0,5885.01,2945.54,2939.47,0,2.5,58.6,2.76,2.76,3.78,2.76,14,1.91,0.95,0.89,1.17,1.03,0.97,0.04,47,70.3
5/12/2019,1.58,5/1/2019,Southeast,organic,59944.26,2534.96,10941.07,43.17,46425.06,39036.06,7389,0,2.5,58.6,2.76,2.76,3.78,2.76,14,1.91,0.95,0.89,1.17,1.03,0.97,0.04,47,70.3
5/19/2019,1.46,5/1/2019,Sacramento,conventional ,487967.23,139806.01,263291.34,2823.5,82046.38,68043.85,12170.76,1831.77,2.5,58.6,2.76,2.76,3.78,2.76,14,1.91,0.95,0.89,1.17,1.03,0.97,0.04,47,70.3
5/12/2019,1.53,5/1/2019,Spokane,conventional ,105407.38,28351.45,27779.28,132,49144.65,19924.28,28748,472.37,2.5,58.6,2.76,2.76,3.78,2.76,14,1.91,0.95,0.89,1.17,1.03,0.97,0.04,47,70.3
5/26/2019,1.9,5/1/2019,WestTex/NewMexico,organic,13669.46,1680.06,1338.66,1804.28,8846.46,7896.86,949.6,0,2.5,58.6,2.76,2.76,3.78,2.76,14,1.91,0.95,0.89,1.17,1.03,0.97,0.04,47,70.3
5/19/2019,1.62,5/1/2019,Albany,organic,3540.75,115.73,553.72,0,2871.3,2871.3,0,0,2.5,58.6,2.76,2.76,3.78,2.76,14,1.91,0.95,0.89,1.17,1.03,0.97,0.04,47,70.3
5/12/2019,1.42,5/1/2019,Albany,conventional ,124333.79,4632.56,104854.87,248.47,14597.89,9402.56,5183.11,12.22,2.5,58.6,2.76,2.76,3.78,2.76,14,1.91,0.95,0.89,1.17,1.03,0.97,0.04,47,70.3
5/12/2019,1.32,5/1/2019,Raleigh/Greensboro,conventional ,389349.11,174214.53,55877.2,7162.16,152095.22,132793.45,19248.43,53.34,2.5,58.6,2.76,2.76,3.78,2.76,14,1.91,0.95,0.89,1.17,1.03,0.97,0.04,47,70.3
5/12/2019,1.44,5/1/2019,Harrisburg/Scranton,organic,14623.03,363.15,378.21,0,13881.67,11330.2,2551.47,0,2.5,58.6,2.76,2.76,3.78,2.76,14,1.91,0.95,0.89,1.17,1.03,0.97,0.04,47,70.3
5/12/2019,2.16,5/1/2019,Chicago,organic,39686.44,473.94,6820.8,0,32391.7,32391.7,0,0,2.5,58.6,2.76,2.76,3.78,2.76,14,1.91,0.95,0.89,1.17,1.03,0.97,0.04,47,70.3
5/26/2019,0.97,5/1/2019,Houston,conventional ,1288767.25,476251.41,130700.73,5727.67,676087.44,288353.27,387692.65,41.52,2.5,58.6,2.76,2.76,3.78,2.76,14,1.91,0.95,0.89,1.17,1.03,0.97,0.04,47,70.3
5/5/2019,1.3,5/1/2019,California,conventional ,7658530.93,2588990.12,2594850.1,191206.31,2283484.4,1957970.66,169404.38,156109.36,2.5,58.6,2.76,2.76,3.78,2.76,14,1.91,0.95,0.89,1.17,1.03,0.97,0.04,47,70.3
5/19/2019,1.04,5/1/2019,Richmond/Norfolk,conventional ,351090.51,115836.88,72408.21,2280.72,160564.7,127842.04,32704.88,17.78,2.5,58.6,2.76,2.76,3.78,2.76,14,1.91,0.95,0.89,1.17,1.03,0.97,0.04,47,70.3
5/12/2019,1.39,5/1/2019,SanDiego,conventional ,506037.98,112940.37,147877.98,19597.32,225622.31,189810.89,35771.99,39.43,2.5,58.6,2.76,2.76,3.78,2.76,14,1.91,0.95,0.89,1.17,1.03,0.97,0.04,47,70.3
5/5/2019,2.1,5/1/2019,Sacramento,organic,10854.43,2899.86,3317.25,0,4637.32,4637.32,0,0,2.5,58.6,2.76,2.76,3.78,2.76,14,1.91,0.95,0.89,1.17,1.03,0.97,0.04,47,70.3
5/19/2019,1.32,5/1/2019,NorthernNewEngland,organic,44953.38,732.63,6622.32,0,37598.43,28113.82,9484.61,0,2.5,58.6,2.76,2.76,3.78,2.76,14,1.91,0.95,0.89,1.17,1.03,0.97,0.04,47,70.3
5/26/2019,1.86,5/1/2019,Louisville,organic,3859.89,12.72,774.42,0,3072.75,1791,1281.75,0,2.5,58.6,2.76,2.76,3.78,2.76,14,1.91,0.95,0.89,1.17,1.03,0.97,0.04,47,70.3
5/12/2019,1.24,5/1/2019,TotalUS,conventional ,43060975.95,13040337.96,11403251.69,890220.7,17726801.16,11266027.51,6092753.88,368019.77,2.5,58.6,2.76,2.76,3.78,2.76,14,1.91,0.95,0.89,1.17,1.03,0.97,0.04,47,70.3
5/19/2019,1.29,5/1/2019,West,conventional ,6024264.82,1852150.41,1254460.4,156663.92,2760990.09,1439141.97,1304273.17,17574.95,2.5,58.6,2.76,2.76,3.78,2.76,14,1.91,0.95,0.89,1.17,1.03,0.97,0.04,47,70.3
5/5/2019,1.38,5/1/2019,Harrisburg/Scranton,conventional ,349528.26,73212.69,148867.22,781.34,126667.01,112150.59,14289.76,226.66,2.5,58.6,2.76,2.76,3.78,2.76,14,1.91,0.95,0.89,1.17,1.03,0.97,0.04,47,70.3
5/26/2019,1.7,5/1/2019,Chicago,conventional ,690062.55,108846.01,293199.15,35722.18,252295.21,132757.01,110434.22,9103.98,2.5,58.6,2.76,2.76,3.78,2.76,14,1.91,0.95,0.89,1.17,1.03,0.97,0.04,47,70.3
5/26/2019,1.37,5/1/2019,Richmond/Norfolk,organic,16961.85,30.27,2536.24,8.83,14386.51,12998.33,1388.18,0,2.5,58.6,2.76,2.76,3.78,2.76,14,1.91,0.95,0.89,1.17,1.03,0.97,0.04,47,70.3
5/26/2019,1.46,5/1/2019,Dallas/FtWorth,organic,29542.69,5196.81,651.65,608.81,23085.42,12825.42,10260,0,2.5,58.6,2.76,2.76,3.78,2.76,14,1.91,0.95,0.89,1.17,1.03,0.97,0.04,47,70.3
5/5/2019,1.17,5/1/2019,Denver,conventional ,1085176.8,227495.88,182021.33,30262.2,645397.39,213786.65,426910.54,4700.2,2.5,58.6,2.76,2.76,3.78,2.76,14,1.91,0.95,0.89,1.17,1.03,0.97,0.04,47,70.3
5/19/2019,1.26,5/1/2019,Plains,organic,107765.33,3705.63,5446.57,19.46,98593.67,89892.31,8701.36,0,2.5,58.6,2.76,2.76,3.78,2.76,14,1.91,0.95,0.89,1.17,1.03,0.97,0.04,47,70.3
5/12/2019,1.73,5/1/2019,TotalUS,organic,1397668.77,118654.68,238669.68,5496.8,1034822.4,759614.49,275196.2,11.71,2.5,58.6,2.76,2.76,3.78,2.76,14,1.91,0.95,0.89,1.17,1.03,0.97,0.04,47,70.3
5/19/2019,1.5,5/1/2019,Boston,conventional ,715007.73,10048.76,553180.58,2963.83,148814.56,130359.17,18454.28,1.11,2.5,58.6,2.76,2.76,3.78,2.76,14,1.91,0.95,0.89,1.17,1.03,0.97,0.04,47,70.3
5/26/2019,1.62,5/1/2019,Cincinnati/Dayton,organic,22117.36,102.04,2644.69,0,19370.63,13033,6337.63,0,2.5,58.6,2.76,2.76,3.78,2.76,14,1.91,0.95,0.89,1.17,1.03,0.97,0.04,47,70.3
5/12/2019,1.58,5/1/2019,Charlotte,organic,18351.2,79.59,4192.14,17.55,14061.92,14061.92,0,0,2.5,58.6,2.76,2.76,3.78,2.76,14,1.91,0.95,0.89,1.17,1.03,0.97,0.04,47,70.3
5/19/2019,2.11,5/1/2019,Cincinnati/Dayton,organic,7355.38,78.41,3112.72,0,4164.25,1631.04,2533.21,0,2.5,58.6,2.76,2.76,3.78,2.76,14,1.91,0.95,0.89,1.17,1.03,0.97,0.04,47,70.3
5/26/2019,1.88,5/1/2019,Chicago,organic,46056.73,344.53,7625.5,0,38086.7,37463.21,623.49,0,2.5,58.6,2.76,2.76,3.78,2.76,14,1.91,0.95,0.89,1.17,1.03,0.97,0.04,47,70.3
5/26/2019,1.26,5/1/2019,Roanoke,conventional ,190386.13,53311.62,32070.9,209.51,104794.1,72823.18,30014.25,1956.67,2.5,58.6,2.76,2.76,3.78,2.76,14,1.91,0.95,0.89,1.17,1.03,0.97,0.04,47,70.3
6/2/2019,1.37,6/1/2019,SanDiego,conventional ,540896.57,104207.92,127656.5,26513.63,282518.52,191827.09,90082.83,608.6,0.09,71.2,2.98,2.98,1.51,2.98,135,-0.91,1.63,0.76,1.41,1.03,0.97,0.02,57,85.4
6/9/2019,1.68,6/1/2019,LasVegas,organic,11891.16,1542.99,1479.04,0,8869.13,8226.6,642.53,0,0.09,71.2,2.98,2.98,1.51,2.98,135,-0.91,1.63,0.76,1.41,1.03,0.97,0.02,57,85.4
6/2/2019,1.7,6/1/2019,Jacksonville,organic,1618.92,51.7,226.11,0,1341.11,1341.11,0,0,0.09,71.2,2.98,2.98,1.51,2.98,135,-0.91,1.63,0.76,1.41,1.03,0.97,0.02,57,85.4
6/23/2019,1.43,6/1/2019,Northeast,conventional ,5053551.76,223519.72,3240010.29,59079.75,1530942,966137.08,523711.41,41093.51,0.09,71.2,2.98,2.98,1.51,2.98,135,-0.91,1.63,0.76,1.41,1.03,0.97,0.02,57,85.4
6/30/2019,1.34,6/1/2019,Denver,conventional ,868286.35,165390.96,153065.63,7081.97,542747.79,235760.34,304868.81,2118.64,0.09,71.2,2.98,2.98,1.51,2.98,135,-0.91,1.63,0.76,1.41,1.03,0.97,0.02,57,85.4
6/23/2019,2,6/1/2019,California,organic,263057.05,35903.93,72643.76,3.08,154506.28,154463.57,42.71,0,0.09,71.2,2.98,2.98,1.51,2.98,135,-0.91,1.63,0.76,1.41,1.03,0.97,0.02,57,85.4
6/23/2019,1.03,6/1/2019,SouthCentral,conventional ,7200389.83,2638176.74,1331871.97,137896.77,3092444.35,1440308.95,1578415.54,73719.86,0.09,71.2,2.98,2.98,1.51,2.98,135,-0.91,1.63,0.76,1.41,1.03,0.97,0.02,57,85.4
6/2/2019,1.92,6/1/2019,Phoenix/Tucson,organic,12579.29,1630.32,2822.7,0,8126.27,7517.23,609.04,0,0.09,71.2,2.98,2.98,1.51,2.98,135,-0.91,1.63,0.76,1.41,1.03,0.97,0.02,57,85.4
6/9/2019,1.93,6/1/2019,Phoenix/Tucson,organic,13729.21,2034.31,2706.33,0,8988.57,7949.78,1038.79,0,0.09,71.2,2.98,2.98,1.51,2.98,135,-0.91,1.63,0.76,1.41,1.03,0.97,0.02,57,85.4
6/2/2019,1.63,6/1/2019,WestTex/NewMexico,organic,15214.08,1732.07,1029.98,1696.75,10755.28,10020.7,734.58,0,0.09,71.2,2.98,2.98,1.51,2.98,135,-0.91,1.63,0.76,1.41,1.03,0.97,0.02,57,85.4
6/30/2019,1.71,6/1/2019,Harrisburg/Scranton,organic,6948.13,203.98,293.52,0,6450.63,3914.25,2536.38,0,0.09,71.2,2.98,2.98,1.51,2.98,135,-0.91,1.63,0.76,1.41,1.03,0.97,0.02,57,85.4
6/30/2019,1.76,6/1/2019,Sacramento,conventional ,463844.8,113898.71,237633.45,3272.11,109040.53,86457.99,20599.95,1982.59,0.09,71.2,2.98,2.98,1.51,2.98,135,-0.91,1.63,0.76,1.41,1.03,0.97,0.02,57,85.4
